00576a57001e07	106	request.currentStatus.ControlIQSleepScheduleRequest	ControlIQSleepScheduleRequest[cargo={}]
00576b571800006405a40100006405a40100006405a40100006405a401feea	107	response.currentStatus.ControlIQSleepScheduleResponse	ControlIQSleepScheduleResponse[schedule0=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule1=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule2=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule3=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],cargo={0,0,100,5,-92,1,0,0,100,5,-92,1,0,0,100,5,-92,1,0,0,100,5,-92,1}]
00583a5800ee49	58	request.currentStatus.HistoryLogStatusRequest	HistoryLogStatusRequest[cargo={}]
00583b580cf311000000000000f211000065f1	59	response.currentStatus.HistoryLogStatusResponse	HistoryLogStatusResponse[firstSequenceNum=0,lastSequenceNum=4594,numEntries=4595,cargo={-13,17,0,0,0,0,0,0,-14,17,0,0}]
0059b2590024e8	-78	request.currentStatus.ControlIQInfoV2Request	ControlIQInfoV2Request[cargo={}]
0059b3591301dc00016400000004000000000000000000007b1a	-77	response.currentStatus.ControlIQInfoV2Response	ControlIQInfoV2Response[byte6=0,byte7=0,byte8=4,closedLoopEnabled=true,controlStateType=0,currentUserModeType=0,exerciseChoice=0,exerciseDuration=0,totalDailyInsulin=100,weight=220,weightUnit=1,cargo={1,-36,0,1,100,0,0,0,4,0,0,0,0,0,0,0,0,0,0}]
005a3c5a05f211000003281a	60	request.currentStatus.HistoryLogRequest	HistoryLogRequest[numberOfLogs=3,startLog=4594,cargo={-14,17,0,0,3}]
005a3d5a020025af3b	61	response.currentStatus.HistoryLogResponse	HistoryLogResponse[status=0,streamId=37,cargo={0,37}]
005b6a5b007342	106	request.currentStatus.ControlIQSleepScheduleRequest	ControlIQSleepScheduleRequest[cargo={}]
005b6b5b1800006405a40100006405a40100006405a40100006405a4019548	107	response.currentStatus.ControlIQSleepScheduleResponse	ControlIQSleepScheduleResponse[schedule0=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule1=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule2=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule3=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],cargo={0,0,100,5,-92,1,0,0,100,5,-92,1,0,0,100,5,-92,1,0,0,100,5,-92,1}]
005c6a5c00e4db	106	request.currentStatus.ControlIQSleepScheduleRequest	ControlIQSleepScheduleRequest[cargo={}]
005c6b5c1800006405a40100006405a40100006405a40100006405a401d13d	107	response.currentStatus.ControlIQSleepScheduleResponse	ControlIQSleepScheduleResponse[schedule0=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule1=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule2=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule3=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],cargo={0,0,100,5,-92,1,0,0,100,5,-92,1,0,0,100,5,-92,1,0,0,100,5,-92,1}]
005d6a5d00d5e8	106	request.currentStatus.ControlIQSleepScheduleRequest	ControlIQSleepScheduleRequest[cargo={}]
005e365e002996	54	request.currentStatus.TimeSinceResetRequest	TimeSinceResetRequest[cargo={}]
005d6b5d1800006405a40100006405a40100006405a40100006405a401b091	107	response.currentStatus.ControlIQSleepScheduleResponse	ControlIQSleepScheduleResponse[schedule0=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule1=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule2=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule3=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],cargo={0,0,100,5,-92,1,0,0,100,5,-92,1,0,0,100,5,-92,1,0,0,100,5,-92,1}]
01011201160100a2bd1e4c126b632289839ca5cd0001b73868ec80a1c43661	18	request.authentication.PumpChallengeRequest	PumpChallengeRequest[appInstanceId=1,pumpChallengeHash={-94,-67,30,76,18,107,99,34,-119,-125,-100,-91,-51,-73,56,104,-20,-128,-95,-60},cargo={1,0,-94,-67,30,76,18,107,99,34,-119,-125,-100,-91,-51,-73,56,104,-20,-128,-95,-60}]
0001130103010001e8cc	19	response.authentication.PumpChallengeResponse	PumpChallengeResponse[appInstanceId=1,success=true,cargo={1,0,1}]
0002200200382c	32	request.currentStatus.ApiVersionRequest	ApiVersionRequest[cargo={}]
0002210204020005008237	33	response.currentStatus.ApiVersionResponse	ApiVersionResponse[majorVersion=2,minorVersion=5,cargo={2,0,5,0}]
0003540300c11b	84	request.currentStatus.PumpVersionRequest	PumpVersionRequest[cargo={}]
00035503309fc00b3f9fc00b3f00000000000000007e4f6705df6a0f003000000000000000868cae0c3000000000000000a2430f00c569	85	response.currentStatus.PumpVersionResponse	PumpVersionResponse[armSwVer=1057734815,configABits=0,configBBits=0,modelNum=1000354,mspSwVer=1057734815,partNum=1010399,pcbaRev=0,pcbaSN=212765830,pumpRev=0,serialNum=90656638,cargo={-97,-64,11,63,-97,-64,11,63,0,0,0,0,0,0,0,0,126,79,103,5,-33,106,15,0,48,0,0,0,0,0,0,0,-122,-116,-82,12,48,0,0,0,0,0,0,0,-94,67,15,0}]
00043604005d77	54	request.currentStatus.TimeSinceResetRequest	TimeSinceResetRequest[cargo={}]
000437040819c08d1a3f0d000056f6	55	response.currentStatus.TimeSinceResetResponse	TimeSinceResetResponse[currentTime=445497369,pumpTimeSinceReset=3391,cargo={25,-64,-115,26,63,13,0,0}]
0005a005010077b6	-96	request.control.CancelBolusRequest <OR> request.currentStatus.PumpFeaturesV2Request	java.lang.NullPointerException: Cannot invoke "java.util.function.Supplier.get()" because "com.jwoglom.pumpx2.pump.messages.bluetooth.PumpStateSupplier.authenticationKey" is null
0005a1050600009add2476065f	-95	response.control.CancelBolusResponse <OR> response.currentStatus.PumpFeaturesV2Response	java.lang.NullPointerException: Cannot invoke "java.util.function.Supplier.get()" because "com.jwoglom.pumpx2.pump.messages.bluetooth.PumpStateSupplier.authenticationKey" is null
0006a0060104a3af	-96	request.control.CancelBolusRequest <OR> request.currentStatus.PumpFeaturesV2Request	java.lang.NullPointerException: Cannot invoke "java.util.function.Supplier.get()" because "com.jwoglom.pumpx2.pump.messages.bluetooth.PumpStateSupplier.authenticationKey" is null
0006a1060600041a000000fb30	-95	response.control.CancelBolusResponse <OR> response.currentStatus.PumpFeaturesV2Response	java.lang.NullPointerException: Cannot invoke "java.util.function.Supplier.get()" because "com.jwoglom.pumpx2.pump.messages.bluetooth.PumpStateSupplier.authenticationKey" is null
00073607000e22	54	request.currentStatus.TimeSinceResetRequest	TimeSinceResetRequest[cargo={}]
000737070819c08d1a400d000002d1	55	response.currentStatus.TimeSinceResetResponse	TimeSinceResetResponse[currentTime=445497369,pumpTimeSinceReset=3392,cargo={25,-64,-115,26,64,13,0,0}]
0008240800331f	36	request.currentStatus.InsulinStatusRequest	InsulinStatusRequest[cargo={}]
0008250804b40001147f38	37	response.currentStatus.InsulinStatusResponse	InsulinStatusResponse[currentInsulinAmount=180,insulinLowAmount=20,isEstimate=1,cargo={-76,0,1,20}]
0009320900c1dd	50	request.currentStatus.LastBGRequest	LastBGRequest[cargo={}]
000933090700000000000000a9f8	51	response.currentStatus.LastBGResponse	LastBGResponse[bgSourceId=0,bgTimestamp=0,bgValue=0,cargo={0,0,0,0,0,0,0}]
000a2a0a005062	42	request.currentStatus.TempRateRequest	TempRateRequest[cargo={}]
000a2b0a0a00000000000000000000e4de	43	response.currentStatus.TempRateResponse	TempRateResponse[active=false,duration=0,percentage=0,startTime=0,cargo={0,0,0,0,0,0,0,0,0,0}]
000b280b00013f	40	request.currentStatus.CurrentBasalStatusRequest	CurrentBasalStatusRequest[cargo={}]
000b290b09e80300000000000001c2bb	41	response.currentStatus.CurrentBasalStatusResponse	CurrentBasalStatusResponse[basalModifiedBitmask=1,currentBasalRate=0,profileBasalRate=1000,cargo={-24,3,0,0,0,0,0,0,1}]
000c380c00f5e5	56	request.currentStatus.HomeScreenMirrorRequest	HomeScreenMirrorRequest[cargo={}]
000c390c0900ffc8c8c804000100c319	57	response.currentStatus.HomeScreenMirrorResponse	HomeScreenMirrorResponse[apControlStateIcon=0,basalStatusIcon=4,bolusStatusIcon=200,cgmAlertIcon=255,cgmDisplayData=false,cgmTrendIcon=0,remainingInsulinPlusIcon=true,statusIcon0=200,statusIcon1=200,cargo={0,-1,-56,-56,-56,4,0,1,0}]
000d2c0d006749	44	request.currentStatus.CurrentBolusStatusRequest	CurrentBolusStatusRequest[cargo={}]
000d2d0d0f000000c8c80000000000000000000055ef	45	response.currentStatus.CurrentBolusStatusResponse	CurrentBolusStatusResponse[bolusId=0,bolusSourceId=0,bolusTypeBitmask=0,requestedVolume=0,statusId=0,timestamp=0,cargo={0,0,0,-56,-56,0,0,0,0,0,0,0,0,0,0}]
000e2e0e005472	46	request.currentStatus.ExtendedBolusStatusRequest	ExtendedBolusStatusRequest[cargo={}]
000e2f0e12000000c8c80000000000000000000000000031ae	47	response.currentStatus.ExtendedBolusStatusResponse	ExtendedBolusStatusResponse[bolusId=0,bolusSource=0,bolusStatus=0,duration=0,requestedVolume=0,timestamp=0,cargo={0,0,0,-56,-56,0,0,0,0,0,0,0,0,0,0,0,0,0}]
000f3e0f000602	62	request.currentStatus.ProfileStatusRequest	ProfileStatusRequest[cargo={}]
000f3f0f080100ffffffffff00c911	63	response.currentStatus.ProfileStatusResponse	ProfileStatusResponse[activeSegmentIndex=0,idpSlot0Id=0,idpSlot1Id=-1,idpSlot2Id=-1,idpSlot3Id=-1,idpSlot4Id=-1,idpSlot5Id=-1,numberOfProfiles=1,cargo={1,0,-1,-1,-1,-1,-1,0}]
0010441000820e	68	request.currentStatus.AlertStatusRequest	AlertStatusRequest[cargo={}]
00104510080000000000000000bda4	69	response.currentStatus.AlertStatusResponse	AlertStatusResponse[cargo={0,0,0,0,0,0,0,0}]
00114a1100b226	74	request.currentStatus.CGMAlertStatusRequest	CGMAlertStatusRequest[cargo={}]
00114b110800000000000000008298	75	response.currentStatus.CGMAlertStatusResponse	CGMAlertStatusResponse[cargo={0,0,0,0,0,0,0,0}]
00124612008006	70	request.currentStatus.AlarmStatusRequest	AlarmStatusRequest[cargo={}]
0012471208000000000000000084da	71	response.currentStatus.AlarmStatusResponse	AlarmStatusResponse[cargo={0,0,0,0,0,0,0,0}]
0013481300b02e	72	request.currentStatus.ReminderStatusRequest	ReminderStatusRequest[cargo={}]
00134913080000000000000000bbe6	73	response.currentStatus.ReminderStatusResponse	ReminderStatusResponse[cargo={0,0,0,0,0,0,0,0}]
00148a1400b0ff	-118	request.currentStatus.BasalLimitSettingsRequest	BasalLimitSettingsRequest[cargo={}]
00148b1408b80b0000b80b0000c6fd	-117	response.currentStatus.BasalLimitSettingsResponse	BasalLimitSettingsResponse[basalLimit=3000,basalLimitDefault=3000,cargo={-72,11,0,0,-72,11,0,0}]
00158c1500217e	-116	request.currentStatus.GlobalMaxBolusSettingsRequest	GlobalMaxBolusSettingsRequest[cargo={}]
00158d150410271027b92f	-115	response.currentStatus.GlobalMaxBolusSettingsResponse	GlobalMaxBolusSettingsResponse[maxBolus=10000,maxBolusDefault=10000,cargo={16,39,16,39}]
00165816002692	88	request.currentStatus.RemindersRequest	RemindersRequest[cargo={}]
00165916690f0000000000000000000078000000000000000000002c0100000000000000010300000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a0000000000000000000000000000000000000001004600c80003041b1d	89	response.currentStatus.RemindersResponse	RemindersResponse[additionalBolusReminder=RemindersResponse.Reminder[activeDays=0,enabled=1,endTime=0,frequency=0,startTime=0,validityStatus=0],afterBolusReminder=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=90,startTime=0,validityStatus=0],highBGReminder=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=120,startTime=0,validityStatus=0],highBGThreshold=200,lowBGReminder=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=15,startTime=0,validityStatus=0],lowBGThreshold=70,missedBolusReminder0=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=0,startTime=0,validityStatus=0],missedBolusReminder1=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=0,startTime=0,validityStatus=0],missedBolusReminder2=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=0,startTime=0,validityStatus=0],missedBolusReminder3=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=0,startTime=0,validityStatus=0],siteChangeDays=3,siteChangeReminder=RemindersResponse.Reminder[activeDays=0,enabled=1,endTime=0,frequency=300,startTime=0,validityStatus=3],status=4,cargo={15,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,0,-56,0,3,4}]
001756170016ba	86	request.currentStatus.PumpGlobalsRequest	PumpGlobalsRequest[cargo={}]
001757170e00f401d007000003000000000000b2e7	87	response.currentStatus.PumpGlobalsResponse	PumpGlobalsResponse[alarmAnnun=0,alertAnnun=0,bolusAnnun=0,buttonAnnun=3,fillTubingAnnun=0,quickBolusAnnun=0,quickBolusEnabled=0,quickBolusEntryType=0,quickBolusIncrementCarbs=2000,quickBolusIncrementUnits=500,quickBolusStatus=0,reminderAnnun=0,cargo={0,-12,1,-48,7,0,0,3,0,0,0,0,0,0}]
0018521800e876	82	request.currentStatus.PumpSettingsRequest	PumpSettingsRequest[cargo={}]
00185318091446010c00001e000021eb	83	response.currentStatus.PumpSettingsResponse	PumpSettingsResponse[autoShutdownDuration=12,autoShutdownEnabled=1,cannulaPrimeSize=70,featureLock=0,lowInsulinThreshold=20,oledTimeout=30,status=0,cargo={20,70,1,12,0,0,30,0,0}]
00195a190078ec	90	request.currentStatus.CGMGlucoseAlertSettingsRequest	CGMGlucoseAlertSettingsRequest[cargo={}]
00195b190cc80001000007500001000007a5da	91	response.currentStatus.CGMGlucoseAlertSettingsResponse	CGMGlucoseAlertSettingsResponse[highGlucoseAlertDefaultBitmask=7,highGlucoseAlertEnabled=1,highGlucoseAlertThreshold=200,highGlucoseRepeatDuration=0,lowGlucoseAlertDefaultBitmask=7,lowGlucoseAlertEnabled=1,lowGlucoseAlertThreshold=80,lowGlucoseRepeatDuration=0,cargo={-56,0,1,0,0,7,80,0,1,0,0,7}]
001a5c1a008b0b	92	request.currentStatus.CGMRateAlertSettingsRequest	CGMRateAlertSettingsRequest[cargo={}]
001a5d1a06030005030005db3c	93	response.currentStatus.CGMRateAlertSettingsResponse	CGMRateAlertSettingsResponse[fallRateDefaultBitmask=5,fallRateEnabled=0,fallRateThreshold=3,riseRateDefaultBitmask=5,riseRateEnabled=0,riseRateThreshold=3,cargo={3,0,5,3,0,5}]
001b5e1b00da56	94	request.currentStatus.CGMOORAlertSettingsRequest	CGMOORAlertSettingsRequest[cargo={}]
001b5f1b03140105c934	95	response.currentStatus.CGMOORAlertSettingsResponse	CGMOORAlertSettingsResponse[sensorTimeoutAlertEnabled=1,sensorTimeoutAlertThreshold=20,sensorTimeoutDefaultBitmask=5,cargo={20,1,5}]
001c601c00e911	96	request.currentStatus.CGMHardwareInfoRequest	CGMHardwareInfoRequest[cargo={}]
001c611c113030303030310000000000000000000002d2cc	97	response.currentStatus.CGMHardwareInfoResponse	CGMHardwareInfoResponse[hardwareInfoString=000001,lastByte=2,cargo={48,48,48,48,48,49,0,0,0,0,0,0,0,0,0,0,2}]
001db21d002c29	-78	request.currentStatus.ControlIQInfoV2Request	ControlIQInfoV2Request[cargo={}]
001db31d1301dc0001640000000400000000000000000000b666	-77	response.currentStatus.ControlIQInfoV2Response	ControlIQInfoV2Response[byte6=0,byte7=0,byte8=4,closedLoopEnabled=true,controlStateType=0,currentUserModeType=0,exerciseChoice=0,exerciseDuration=0,totalDailyInsulin=100,weight=220,weightUnit=1,cargo={1,-36,0,1,100,0,0,0,4,0,0,0,0,0,0,0,0,0,0}]
001e901e00d994	-112	request.control.ChangeCartridgeRequest <OR> request.currentStatus.CurrentBatteryV2Request	CurrentBatteryV2Request[cargo={}]
001e911e0b6464000000000000000000fa96	-111	response.control.ChangeCartridgeResponse <OR> response.currentStatus.CurrentBatteryV2Response	CurrentBatteryV2Response[chargingStatus=0,currentBatteryAbc=100,currentBatteryIbc=100,unknown1=0,unknown2=0,unknown3=0,unknown4=0,cargo={100,100,0,0,0,0,0,0,0,0,0}]
001f6c1f00db31	108	request.currentStatus.ControlIQIOBRequest	ControlIQIOBRequest[cargo={}]
001f6d1f110000000000000000000000000000000001264b	109	response.currentStatus.ControlIQIOBResponse	ControlIQIOBResponse[iobType=1,mudaliarIOB=0,mudaliarTotalIOB=0,swan6hrIOB=0,timeRemainingSeconds=0,cargo={0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1}]
0020502000b494	80	request.currentStatus.CGMStatusRequest	CGMStatusRequest[cargo={}]
002051200a00000000000000000000964d	81	response.currentStatus.CGMStatusResponse	CGMStatusResponse[lastCalibrationTimestamp=0,sensorStartedTimestamp=0,sessionStateId=0,transmitterBatteryStatusId=0,cargo={0,0,0,0,0,0,0,0,0,0}]
0021222100ed11	34	request.currentStatus.CurrentEGVGuiDataRequest	CurrentEGVGuiDataRequest[cargo={}]
00212321080000000000000400fcb5	35	response.currentStatus.CurrentEGVGuiDataResponse	CurrentEGVGuiDataResponse[bgReadingTimestampSeconds=0,cgmReading=0,egvStatus=4,trendRate=0,cargo={0,0,0,0,0,0,4,0}]
0022a4220044cd	-92	request.currentStatus.LastBolusStatusV2Request	LastBolusStatusV2Request[cargo={}]
0022a522180000000000000000000000000000000000000000000000001436	-91	response.currentStatus.LastBolusStatusV2Response	LastBolusStatusV2Response[bolusId=0,bolusSourceId=0,bolusStatusId=0,bolusTypeBitmask=0,deliveredVolume=0,extendedBolusDuration=0,requestedVolume=0,status=0,timestamp=0,cargo={0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}]
00233a23004d9d	58	request.currentStatus.HistoryLogStatusRequest	HistoryLogStatusRequest[cargo={}]
00233b230cf611000000000000f5110000a6b8	59	response.currentStatus.HistoryLogStatusResponse	HistoryLogStatusResponse[firstSequenceNum=0,lastSequenceNum=4597,numEntries=4598,cargo={-10,17,0,0,0,0,0,0,-11,17,0,0}]
0024b224002196	-78	request.currentStatus.ControlIQInfoV2Request	ControlIQInfoV2Request[cargo={}]
0024b3241301dc000164000000040000000000000000000040ff	-77	response.currentStatus.ControlIQInfoV2Response	ControlIQInfoV2Response[byte6=0,byte7=0,byte8=4,closedLoopEnabled=true,controlStateType=0,currentUserModeType=0,exerciseChoice=0,exerciseDuration=0,totalDailyInsulin=100,weight=220,weightUnit=1,cargo={1,-36,0,1,100,0,0,0,4,0,0,0,0,0,0,0,0,0,0}]
0025402501005bb4	64	request.currentStatus.IDPSettingsRequest	IDPSettingsRequest[idpId=0,cargo={0}]
00254125170041000000000000000000000000000000012c01102701cb64	65	response.currentStatus.IDPSettingsResponse	IDPSettingsResponse[carbEntry=true,idpId=0,insulinDuration=300,maxBolus=10000,name=A,numberOfProfileSegments=1,cargo={0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,1,16,39,1}]
00266a2600763c	106	request.currentStatus.ControlIQSleepScheduleRequest	ControlIQSleepScheduleRequest[cargo={}]
00266b261800006405a40100006405a40100006405a40100006405a4013862	107	response.currentStatus.ControlIQSleepScheduleResponse	ControlIQSleepScheduleResponse[schedule0=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule1=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule2=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule3=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],cargo={0,0,100,5,-92,1,0,0,100,5,-92,1,0,0,100,5,-92,1,0,0,100,5,-92,1}]
00273c2705f5110000039713	60	request.currentStatus.HistoryLogRequest	HistoryLogRequest[numberOfLogs=3,startLog=4597,cargo={-11,17,0,0,3}]
00273d270200263f70	61	response.currentStatus.HistoryLogResponse	HistoryLogResponse[status=0,streamId=38,cargo={0,38}]
00286a2800791f	106	request.currentStatus.ControlIQSleepScheduleRequest	ControlIQSleepScheduleRequest[cargo={}]
00286b281800006405a40100006405a40100006405a40100006405a401b088	107	response.currentStatus.ControlIQSleepScheduleResponse	ControlIQSleepScheduleResponse[schedule0=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule1=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule2=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],schedule3=ControlIQSleepScheduleResponse.SleepSchedule[activeDays=0,enabled=0,endTime=420,startTime=1380],cargo={0,0,100,5,-92,1,0,0,100,5,-92,1,0,0,100,5,-92,1,0,0,100,5,-92,1}]
002943290f00000000e803701700006e001e000f6636	67	response.currentStatus.IDPSegmentResponse	IDPSegmentResponse[idpId=0,profileBasalRate=1000,profileCarbRatio=6000,profileISF=30,profileStartTime=0,profileTargetBG=110,segmentIndex=0,statusId=15,cargo={0,0,0,0,-24,3,112,23,0,0,110,0,30,0,15}]
00294229020000beee	66	request.currentStatus.IDPSegmentRequest	IDPSegmentRequest[idpId=0,segmentIndex=0,cargo={0,0}]
00011000	16	request.authentication.CentralChallengeRequest	java.lang.ArrayIndexOutOfBoundsException: Index 4 out of bounds for length 4
002a3a2a00d527	58	request.currentStatus.HistoryLogStatusRequest	HistoryLogStatusRequest[cargo={}]
002a3b2a0cf811000000000000f711000052d5	59	response.currentStatus.HistoryLogStatusResponse	HistoryLogStatusResponse[firstSequenceNum=0,lastSequenceNum=4599,numEntries=4600,cargo={-8,17,0,0,0,0,0,0,-9,17,0,0}]
002b6c2b008af8	108	request.currentStatus.ControlIQIOBRequest	ControlIQIOBRequest[cargo={}]
002b6d2b110000000000000000000000000000000001de53	109	response.currentStatus.ControlIQIOBResponse	ControlIQIOBResponse[iobType=1,mudaliarIOB=0,mudaliarTotalIOB=0,swan6hrIOB=0,timeRemainingSeconds=0,cargo={0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1}]
002c502c00d9d1	80	request.currentStatus.CGMStatusRequest	CGMStatusRequest[cargo={}]
002c512c0a00000000000000000000ea5b	81	response.currentStatus.CGMStatusResponse	CGMStatusResponse[lastCalibrationTimestamp=0,sensorStartedTimestamp=0,sessionStateId=0,transmitterBatteryStatusId=0,cargo={0,0,0,0,0,0,0,0,0,0}]
002d362d0023cb	54	request.currentStatus.TimeSinceResetRequest	TimeSinceResetRequest[cargo={}]
002d372d0804628e1a590d0000c294	55	response.currentStatus.TimeSinceResetResponse	TimeSinceResetResponse[currentTime=445538820,pumpTimeSinceReset=3417,cargo={4,98,-114,26,89,13,0,0}]
002e3e2e00d137	62	request.currentStatus.ProfileStatusRequest	ProfileStatusRequest[cargo={}]
002e3f2e080100ffffffffff008147	63	response.currentStatus.ProfileStatusResponse	ProfileStatusResponse[activeSegmentIndex=0,idpSlot0Id=0,idpSlot1Id=-1,idpSlot2Id=-1,idpSlot3Id=-1,idpSlot4Id=-1,idpSlot5Id=-1,numberOfProfiles=1,cargo={1,0,-1,-1,-1,-1,-1,0}]
002f3a2f0020d8	58	request.currentStatus.HistoryLogStatusRequest	HistoryLogStatusRequest[cargo={}]
002f3b2f0cf811000000000000f71100009653	59	response.currentStatus.HistoryLogStatusResponse	HistoryLogStatusResponse[firstSequenceNum=0,lastSequenceNum=4599,numEntries=4600,cargo={-8,17,0,0,0,0,0,0,-9,17,0,0}]
00303c3005f7110000020a69	60	request.currentStatus.HistoryLogRequest	HistoryLogRequest[numberOfLogs=2,startLog=4599,cargo={-9,17,0,0,2}]
00303d30020027942a	61	response.currentStatus.HistoryLogResponse	HistoryLogResponse[status=0,streamId=39,cargo={0,39}]
003140310100f82b	64	request.currentStatus.IDPSettingsRequest	IDPSettingsRequest[idpId=0,cargo={0}]
00314131170041000000000000000000000000000000012c01102701fe79	65	response.currentStatus.IDPSettingsResponse	IDPSettingsResponse[carbEntry=true,idpId=0,insulinDuration=300,maxBolus=10000,name=A,numberOfProfileSegments=1,cargo={0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,1,16,39,1}]
0032423202000006eb	66	request.currentStatus.IDPSegmentRequest	IDPSegmentRequest[idpId=0,segmentIndex=0,cargo={0,0}]
003243320f00000000e803701700006e001e000f519e	67	response.currentStatus.IDPSegmentResponse	IDPSegmentResponse[idpId=0,profileBasalRate=1000,profileCarbRatio=6000,profileISF=30,profileStartTime=0,profileTargetBG=110,segmentIndex=0,statusId=15,cargo={0,0,0,0,-24,3,112,23,0,0,110,0,30,0,15}]
00333633005feb	54	request.currentStatus.TimeSinceResetRequest	TimeSinceResetRequest[cargo={}]
003337330843628e1a980d000078cd	55	response.currentStatus.TimeSinceResetResponse	TimeSinceResetResponse[currentTime=445538883,pumpTimeSinceReset=3480,cargo={67,98,-114,26,-104,13,0,0}]
0034363400c872	54	request.currentStatus.TimeSinceResetRequest	TimeSinceResetRequest[cargo={}]
00343734087e628e1ad30d0000b9b1	55	response.currentStatus.TimeSinceResetResponse	TimeSinceResetResponse[currentTime=445538942,pumpTimeSinceReset=3539,cargo={126,98,-114,26,-45,13,0,0}]
0035363500f941	54	request.currentStatus.TimeSinceResetRequest	TimeSinceResetRequest[cargo={}]
0035373508ba628e1a0f0e0000a164	55	response.currentStatus.TimeSinceResetResponse	TimeSinceResetResponse[currentTime=445539002,pumpTimeSinceReset=3599,cargo={-70,98,-114,26,15,14,0,0}]
0036363600aa14	54	request.currentStatus.TimeSinceResetRequest	TimeSinceResetRequest[cargo={}]
0036373608f5628e1a4a0e0000a528	55	response.currentStatus.TimeSinceResetResponse	TimeSinceResetResponse[currentTime=445539061,pumpTimeSinceReset=3658,cargo={-11,98,-114,26,74,14,0,0}]
00373637009b27	54	request.currentStatus.TimeSinceResetRequest	TimeSinceResetRequest[cargo={}]
003737370831638e1a860e00002b07	55	response.currentStatus.TimeSinceResetResponse	TimeSinceResetResponse[currentTime=445539121,pumpTimeSinceReset=3718,cargo={49,99,-114,26,-122,14,0,0}]
00383a3800c442	58	request.currentStatus.HistoryLogStatusRequest	HistoryLogStatusRequest[cargo={}]
00383b380cfc11000000000000fb11000081a7	59	response.currentStatus.HistoryLogStatusResponse	HistoryLogStatusResponse[firstSequenceNum=0,lastSequenceNum=4603,numEntries=4604,cargo={-4,17,0,0,0,0,0,0,-5,17,0,0}]
